/geocoding/?&country=DE&address=Finninger%20Strasse%2047%2C%20Neu%20Ulm%2C%2089231	48.39227	10.01777
/geocoding/?&country=DE&address=Senftenberger%20Ring%2058%2C%20Berlin%2C%2013435	52.60523	13.35612
/geocoding/?&country=DE&address=Studentenallee%2015%2C%20Gerlingen%2C%2070839	48.78715	9.05185
/geocoding/?&country=DE&address=Simonsw%C3%A4lder%20str.%2046%2C%20Gutach%2C%2079261	48.12218	8.00371
/geocoding/?&country=DE&address=Max-Planck-Stra%C3%9Fe%2041%2C%20K%C3%B6ln%2C%2050858	50.9222	6.85122
/geocoding/?&country=DE&address=EICHBERG%2020%2C%20HAMBURG%2C%2022143	53.61394	10.1683
/geocoding/?&country=DE&address=Alexander%20Kleinstrasse%206c%2C%20Potsdam%2C%2014469	52.41526	13.03627
/geocoding/?&country=DE&address=Wilhelminenhof%20str.%2080%2C%20Berlin%2C%2012459	52.46051	13.52183
/geocoding/?&country=DE&address=Elba%202a%2C%20Adendorf%2C%2021365	53.29807	10.4281
/geocoding/?&country=DE&address=Kirchheimer%20%20str.%2065%2C%20Gr%C3%BCnstadt%2C%2067269	49.55809	8.17206
/geocoding/?&country=DE&address=Luise%20Kiesselbach%20%20str.%2012%2C%20Hanau%2C%2063452	50.14544	8.93149
/geocoding/?&country=DE&address=SWIENSKUHLEN%20str.%206%2C%20ROSTOCK%2C%2018147	54.13076	12.15347
/geocoding/?&country=DE&address=ASSELNER%20HELLWEG%201%2C%20DORTMUND%2C%2044309	51.52674	7.57224
/geocoding/?&country=DE&address=Berner-Feld%2060%2C%20Rottweil%2C%2078628	48.1799	8.63062
/geocoding/?&country=DE&address=Hermann-H%C3%B6cherl-%20str.%2011%20-%2015%2C%20Regensburg%2C%2093055	48.98555	12.14646
/geocoding/?&country=DE&address=Ehrig-Hahn-Strasse%201%2C%20Ahrensfelde%2C%2016356	52.5954	13.59486
/geocoding/?&country=DE&address=Im%20Wettern%2023%2C%20Reinfeld%2C%2023854	53.82109	10.49806
/geocoding/?&country=DE&address=Johannisstra%C3%9Fe%2044%2C%20M%C3%BChlhausen%2C%2099974	51.20928	10.44391
/geocoding/?&country=DE&address=Quickborner%20%20str.%2079%20-%2083%2C%20Berlin%2C%2013439	52.60464	13.3657
/geocoding/?&country=DE&address=Alte%20K%C3%B6nigstra%C3%9Fe%202%2C%20Hamburg%2C%2022607	53.54742	9.93743
/geocoding/?&country=DE&address=Marshallstra%C3%9Fe%206%2C%20W%C3%BCrselen%2C%2052146	50.80881	6.16743
/geocoding/?&country=DE&address=Amberger%20%20str.%2082%2C%20Neumarkt%2C%2092318	49.29198	11.47525
/geocoding/?&country=DE&address=Klosterruns%20str.%204%2C%20M%C3%BCllheim%2C%2079379	47.8131	7.60778
/geocoding/?&country=DE&address=Willy%20-%20Brandt%20-%20%20str.%205%2C%20Salzgitter%2C%2038226	52.14985	10.32929
/geocoding/?&country=DE&address=Bahnhof%20str.%2036%2C%20Steinfurt%2C%2048565	52.14855	7.32914
/geocoding/?&country=DE&address=Karl-Ferdinand-Braun-Ring%202%2C%20Wolfsburg%2C%2038448	52.4224	10.86449
/geocoding/?&country=DE&address=Penzliner%20Stra%C3%9Fe%2017%2C%20Neustrelitz%2C%2017235	53.37154	13.0548
/geocoding/?&country=DE&address=Untere%20Dorf%20str.%2021%2C%20N%C3%BCrnberg%2C%2090427	49.5208	11.04963
/geocoding/?&country=DE&address=Schlierbacher%20%20str.%2043%2C%20W%C3%A4chtersbach%2C%2063607	50.26023	9.29858
/geocoding/?&country=DE&address=Wettiner%20Platz%201%2C%20Dresden%2C%2001067	51.05311	13.72438
/geocoding/?&country=DE&address=LANDWEG%207%2C%20KAVELSTORF%2C%2018196	54.01381	12.19137
/geocoding/?&country=DE&address=RUDOLF-SCHELS-%20str.%206%2C%20GERSTETTEN%2C%2089547	48.58977	10.12993
/geocoding/?&country=DE&address=Flinsberger%20%20str.%201%2C%20Heiligenstadt%2C%2037308	51.3691	10.15522
/geocoding/?&country=DE&address=NECKARSULMER%20%20str.%201%2C%20L%C3%9CBBENAU%2C%2003222	51.84731	13.95138
/geocoding/?&country=DE&address=Doktor%20Frank%20H%C3%A4hnel%20%20str.%207%2C%20Mochau%2C%2004720	51.14269	13.16661
/geocoding/?&country=DE&address=MOLKEREI%20str.%205%2C%20SCHWARZENFELD%2C%2092521	49.39171	12.1242
/geocoding/?&country=DE&address=Gut%20Desdorf%20(Klarenhof)%202%2C%20Elsdorf%2C%2050189	50.94857	6.58813
/geocoding/?&country=DE&address=Bahrfeld%20str.36%2C%20Berlin%2C%2010245	52.49498	13.47176
/geocoding/?&country=DE&address=Haupt%20str.%2061%2C%20Steinheim%2C%2089555	48.69181	10.06064
/geocoding/?&country=DE&address=Industrie%20str.%204%2C%20Frankfurt%20am%20Main%2C%2061003	50.1295	8.62344
/geocoding/?&country=DE&address=Miltitzer%20Stra%C3%9Fe%2013%2C%20Leipzig%2C%2004178	51.34682	12.26552
/geocoding/?&country=DE&address=R%C3%BCmker%20str.%2033%2C%20Hamburg%2C%2022307	53.60239	10.05008
/geocoding/?&country=DE&address=GEWERBEPARK%20OST%205%2C%20BORNA%2C%2004552	51.12419	12.50759
/geocoding/?&country=DE&address=Rigips%20%20str.%201%2C%20Brieselang%2C%2014656	52.59609	12.97342
/geocoding/?&country=DE&address=In%20der%20Feldmark%205%2C%20Potsdam%2C%2014469	52.41271	12.97935
/geocoding/?&country=DE&address=August-Robling-Stra%C3%9Fe%2023%2C%20Erfurt%2C%2099091	51.01815	11.01172
/geocoding/?&country=DE&address=Carl-Spaeter-%20str.%2017%2C%20Koblenz%2C%2056070	50.39168	7.58647
/geocoding/?&country=DE&address=Heidlerchenstra%C3%9Fe%201%2C%20Bremen%2C%2028777	53.19087	8.55558
/geocoding/?&country=DE&address=GILDE%20str.%2017%2C%20ROTH%2C%2091154	49.24892	11.11578
/geocoding/?&country=DE&address=Wustermarkstrasse%201%2C%20Gro%C3%9F%20Kreutz%20/%20OT%20Schenkelberg%2C%2014550	52.38895	12.72471
/geocoding/?&country=DE&address=Am%20Tower%2017%2C%20N%C3%BCrnberg%2C%2090475	49.38942	11.17907
/geocoding/?&country=DE&address=Kiebitzheide%20135%2C%20Havixbeck%2C%2048329	51.98815	7.42377
/geocoding/?&country=DE&address=Baurat-K%C3%B6hler-%20str.%2031%2C%20Hildesheim%2C%2031135	52.1787	9.95862
/geocoding/?&country=DE&address=Rigipsstra%C3%9Fe%202%2C%20Brieselang%2C%2014656	52.59611	12.97333
/geocoding/?&country=DE&address=Ring%20str.%2091%2C%20Walldorf%2C%2069190	49.30028	8.64789
/geocoding/?&country=DE&address=Kronsaalsweg%2021%2C%20Hamburg%2C%2022525	53.59804	9.90882
/geocoding/?&country=DE&address=Opfenrieder%20%20str.%2019%2C%20Wassertr%C3%BCdingen%2C%2091717	49.04576	10.58555
/geocoding/?&country=DE&address=Rheinallee%20161%2C%20Mainz%2C%2055120	50.02123	8.24216
/geocoding/?&country=DE&address=Franz-Kail-%20str.%2021%2C%20Leverkusen%2C%2051375	51.02898	7.047
/geocoding/?&country=DE&address=Neufelder%20Weg%2032%2C%20Schiffdorf%20-%20Spaden%2C%2027619	53.58254	8.6285
/geocoding/?&country=DE&address=Nuthedamm%2010%2C%20Potsdam%2C%2014480	52.36148	13.12442
/geocoding/?&country=DE&address=Kappish%C3%A4user%20Stra%C3%9Fe%2072%2C%20Dettingen%2C%2072581	48.53236	9.33746
/geocoding/?&country=DE&address=MUGGENSTURMER%20LAND%20str.%202%2C%20BIETIGHEIM%2C%2076467	48.88834	8.26662
/geocoding/?&country=DE&address=ROSENSTEIN%20str.%2022%2C%20STUTTGART%2C%2070191	48.79392	9.19227
/geocoding/?&country=DE&address=Rhein%20str.%2029%2C%20Wiesbaden%2C%2065185	50.0781	8.24262
/geocoding/?&country=DE&address=OEFFINGER%20%20str.%2011%2C%20REMSECK%20AM%20NECKAR%2C%2071686	48.86241	9.26084
/geocoding/?&country=DE&address=AM%20BRENNICKEL%202%2C%20COSWIG%2C%2006869	51.88306	12.42582
/geocoding/?&country=DE&address=Flinz%20str.%2015c%2C%20Bautzen%2C%2002625	51.18686	14.43447
/geocoding/?&country=DE&address=Flinzstrasse%2015%20c%2C%20Bautzen%2C%2002625	51.18686	14.43447
/geocoding/?&country=DE&address=Bei%20der%20Lohm%C3%BChle%207%2C%20L%C3%BCbeck%2C%2023554	53.87938	10.6702
/geocoding/?&country=DE&address=Camburgerstra%C3%9Fe%204%2C%20Jena%2C%2007743	50.93615	11.58971
/geocoding/?&country=DE&address=Dr.-%20Haas-%20str.%207%2C%20Schwabach%2C%2091126	49.33941	11.01751
/geocoding/?&country=DE&address=Robert-Bosch-Stra%C3%9Fe%209%2C%20Nauen%2C%2014641	52.59865	12.8905
/geocoding/?&country=DE&address=Marwitzer%20Stra%C3%9Fe%2091%2C%20Henningsdorf%2C%2016761	52.65605	13.18767
/geocoding/?&country=DE&address=Am%20Stadthafen%2020%2C%20Gelsenkirchen%2C%2045881	51.53231	7.07779
/geocoding/?&country=DE&address=Niorter%20%20str.%2012%2C%20Coburg%2C%2096450	50.28699	10.98318
/geocoding/?&country=DE&address=Bergkoppel%208%2C%20Breitenfelde%2C%2023881	53.60509	10.62215
/geocoding/?&country=DE&address=Kaitzer%20%20str.%201%2C%20Dresden%2C%2001069	51.03785	13.72252
/geocoding/?&country=DE&address=AM%20HEISTERBUSCH%2022%2C%20VALLUHN%2C%2019246	53.50875	10.84925
/geocoding/?&country=DE&address=Industrie%20str.%203%2C%20Westerkappeln-Velpe%2C%2049492	52.259	7.86373
/geocoding/?&country=DE&address=Ooser%20Haupt%20str.50%2C%20Baden-Baden%2C%2076532	48.79332	8.19438
/geocoding/?&country=DE&address=Wachhaus%20str.%201a%2C%20Karlsruhe%2C%2076227	48.99224	8.44725
/geocoding/?&country=DE&address=Am%20Wind%201%2C%20Burgbrohl%2C%2056659	50.46129	7.26287
/geocoding/?&country=DE&address=Grunewald%20str.%2090%2C%20Duisburg%2C%2047053	51.41331	6.75796
/geocoding/?&country=DE&address=Stammbacher%20%20str.%2023%2C%20M%C3%BCnchberg%2C%2095213	50.19072	11.78023
/geocoding/?&country=DE&address=Rhein%20str.%203%2C%20Friedrichshafen%2C%2088046	47.67069	9.49189
/geocoding/?&country=DE&address=Sollnau%2029%2C%20Eichst%C3%A4tt%2C%2085072	48.87704	11.21315
/geocoding/?&country=DE&address=L%C3%A4rchenstra%C3%9Fe%20139%2C%20Frankfurt%2C%2065933	50.09742	8.58698
/geocoding/?&country=DE&address=FLAUTWEG%205%2C%20DORTMUND%2C%2044329	51.56874	7.49803
/geocoding/?&country=DE&address=Industrie%20str.%2011%2C%20L%C3%BCbz%2C%2019386	53.47481	12.02662
/geocoding/?&country=DE&address=Wald%20str.%2010%2C%20Birlenbach%2C%2065626	50.35724	7.99961
/geocoding/?&country=DE&address=EMSCHER-LIPPE-%20str.%206%2C%20DATTELN%2C%2045711	51.63937	7.3388
/geocoding/?&country=DE&address=Wahrenberger%20%20str.%2076%2C%20Wittenberge%2C%2019322	52.99426	11.72911
/geocoding/?&country=DE&address=VOR%20DEN%20EICHEN%206%2C%20ELZ%2C%2065604	50.42253	8.02033
/geocoding/?&country=DE&address=Brandhagenweg%202%2C%20Marschacht%2C%2021436	53.38095	10.34449
/geocoding/?&country=DE&address=Azendorf%2063%2C%20Kasendorf%2C%2095359	50.0277	11.30825
/geocoding/?&country=DE&address=Hebbelstra%C3%9Fe%2040%2C%20Straubing%2C%2094315	48.87577	12.58153
/geocoding/?&country=DE&address=Rhin%20str.2%2C%20Friesack%2C%2014662	52.74199	12.58288
/geocoding/?&country=DE&address=Im%20Biotechnologiepark%201%2C%20Luckenwalde%2C%2014943	52.09361	13.13203
/geocoding/?&country=DE&address=Berliner%20%20str.%2032%2C%20Senden%2C%2089250	48.33118	10.04076
/geocoding/?&country=DE&address=Kesslerweg%2032%2C%20M%C3%BCnster%2C%2048155	51.92119	7.65118
/geocoding/?&country=DE&address=Lierenfelder%20str.%2035%2C%20D%C3%BCsseldorf%2C%2040231	51.20855	6.81987
/geocoding/?&country=DE&address=Bredowstra%C3%9Fe%2016%2C%20Hamburg%2C%2022113	53.52276	10.08768
/geocoding/?&country=DE&address=Stockumer%20Strasse%2029%2C%20Ossnabr%C3%BCck%2C%2049086	52.26696	8.15808
/geocoding/?&country=DE&address=INDUSTRIE%20str.%2054%2C%20M%C3%9CLHEIM-K%C3%84RLICH%2C%2056218	50.39725	7.51509
/geocoding/?&country=DE&address=EUROPAALLEE%2020%2C%20FRECHEN%2C%2050226	50.91877	6.83571
/geocoding/?&country=DE&address=Am%20Gleis%205%2C%20Cottbus%2C%2003042	51.76897	14.37542
/geocoding/?&country=DE&address=Sahrener%20Weg%2058%2C%20Ganderkesee-Schierbrok%2C%2027777	53.07825	8.58058
/geocoding/?&country=DE&address=Mainau%2014%2C%20Lichtenfels%2C%2096215	50.15183	11.06737
/geocoding/?&country=DE&address=Adolf-B%C3%B6hle-Weg%202%2C%20Lichtenfels/Sachsenburg%2C%2035104	51.12419	8.78802
/geocoding/?&country=DE&address=Sulzbacher%20%20str.%20140%2C%20Backnang%2C%2071522	48.95542	9.43071
/geocoding/?&country=DE&address=Senftenberger%20Ring%2054%2C%20Berlin%2C%2013435	52.60533	13.35792
/geocoding/?&country=DE&address=Elisabeth%20str.%2091%2C%20M%C3%BCnchen%2C%2080797	48.1612	11.55825
/geocoding/?&country=DE&address=Spandauer%20Damm%20253a%2C%20Berlin%2C%2014059	52.51872	13.28437
/geocoding/?&country=DE&address=Feldwieser%20Stra%C3%9Fe%20126%2C%20%C3%9Cbersee%2C%2083236	47.83247	12.48652
/geocoding/?&country=DE&address=Dr.-Rudolf-Eberle-Stra%C3%9Fe%2021%2C%20Albbruck%2C%2079774	47.59913	8.14935
/geocoding/?&country=DE&address=Braasstra%C3%9Fe%207A%2C%20Rinteln%2C%2031737	52.16861	9.07364
/geocoding/?&country=DE&address=Eiswerder%20str.%2018%2C%20Berlin%2C%2013585	52.54853	13.2202
/geocoding/?&country=DE&address=Gemeinderied%2016%2C%20Dietmannsried%2C%2087463	47.8245	10.31087
/geocoding/?&country=DE&address=HINRICHSKROG%201%2C%20SCHARBEUTZ%2C%2023684	54.04076	10.65088
/geocoding/?&country=DE&address=UHLENHORST%20144%2C%20STELLE%2C%2021435	53.39054	10.08429
/geocoding/?&country=DE&address=Breitweidig%2027%2C%20Forchheim%2C%2091301	49.69678	11.05877
/geocoding/?&country=DE&address=Deisterallee%2020%2C%20Hameln%2C%2031785	52.10407	9.36592
/geocoding/?&country=DE&address=Trattstra%C3%9Fe%2026%2C%20Pretzfeld%2C%2091362	49.75491	11.16842
/geocoding/?&country=DE&address=IM%20SUTENKAMP%202%2C%20HAMM%2C%2059069	51.61902	7.84283
/geocoding/?&country=DE&address=Friedrich-Mohr-Stra%C3%9Fe%201%2C%20Koblenz%2C%2056070	50.38046	7.57424
/geocoding/?&country=DE&address=Regensburger%20Stra%C3%9Fe%2029%2C%20Abensberg%2C%2093326	48.82335	11.85662
/geocoding/?&country=DE&address=ARKENBERGER%20DAMM%201%2C%20BERLIN%2C%2013127	52.63558	13.43691
/geocoding/?&country=DE&address=SYLBECKE%20str.%2020%2C%20DETMOLD%2C%2032756	51.94763	8.88762
/geocoding/?&country=DE&address=Kruppstra%C3%9Fe%204%2C%20Kamp-Lintfort%2C%2047475	51.51068	6.54525
/geocoding/?&country=DE&address=Dorfstrasse%20167%2C%20Langenhorn%2C%2025842	54.67527	8.91275
/geocoding/?&country=DE&address=G%C3%B6ppersdorfer%20Weg%201%2C%20Hartmannsdorf%2C%2009232	50.89721	12.79839
/geocoding/?&country=DE&address=Gewerbegebiet%20Im%20Beierstal%205%2C%20Trusetal%2C%2098596	50.77162	10.39001
/geocoding/?&country=DE&address=Haselberger%20%20str.%201%2C%20H%C3%B6henland%2C%2016259	52.70983	13.92429
/geocoding/?&country=DE&address=AU%C3%9FERHALB%2020%2C%20GIMBSHEIM%2C%2067578	49.76034	8.37067
/geocoding/?&country=DE&address=im%20Brand%2077%2C%20Monschau-M%C3%BCtzenich%2C%2052156	50.56845	6.21134
/geocoding/?&country=DE&address=Schulstra%C3%9Fe%2015%2C%20Hellenhahn-Schellenberg%2C%2056479	50.61417	8.02546
/geocoding/?&country=DE&address=Ziegelohring%203%2C%20Laucha/U.%2C%2006636	51.22407	11.66488
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%2010%2C%20Emskirchen%2C%2091448	49.55856	10.69494
/geocoding/?&country=DE&address=Am%20Stadtwald%2020%2C%20Osterhofen%2C%2094486	48.69762	13.00753
/geocoding/?&country=DE&address=Tucherstra%C3%9Fe%201%2C%20F%C3%BCrth%2C%2090763	49.44144	10.99301
/geocoding/?&country=DE&address=Lenne%20str.1%2C%20Schwerin%2C%2019053	53.62475	11.41775
/geocoding/?&country=DE&address=L%C3%BCtzellindener%20%20str.%2063%2C%20Gie%C3%9Fen%2C%2035398	50.5554	8.64053
/geocoding/?&country=DE&address=Dessauer%20%20str.%2042%2C%20Bernburg%2C%2006406	51.79897	11.77248
/geocoding/?&country=DE&address=M%C3%84RKISCHE%20ALLEE%2085%2C%20GROSSBEEREN%2C%2014979	52.35995	13.29399
/geocoding/?&country=DE&address=L%C3%BCtzendorfer%20%20str.%2040%2C%20Weimar%2C%2099428	50.99817	11.30729
/geocoding/?&country=DE&address=Stubbendieck%202%2C%20Bruchhausen-Vilsen%2C%2027305	52.81232	8.99813
/geocoding/?&country=DE&address=Haupt%20str.%2058%2C%20Ilsfeld%2C%2074360	49.05934	9.27264
/geocoding/?&country=DE&address=Anna-Seghers-Stra%C3%9Fe%20175%2C%20Berlin%2C%2012489	52.43571	13.54328
/geocoding/?&country=DE&address=Kladower%20Damm%20114%2C%20Berlin%2C%2014089	52.4626	13.16915
/geocoding/?&country=DE&address=ROBERT-BOSCH-%20str.%2044%2C%20K%C3%96LN%2C%2050769	51.03761	6.91753
/geocoding/?&country=DE&address=LINDEN%20str.%2054%2C%20EBERSWALDE%2C%2016227	52.84371	13.72037
/geocoding/?&country=DE&address=Heiligkreuzweg%2028%2C%20Mainz%2C%2055130	49.97915	8.29199
/geocoding/?&country=DE&address=Bliesstra%C3%9Fe%2080%2C%20Neunkirchen%2C%2066538	49.35168	7.20686
/geocoding/?&country=DE&address=Johann-Konrad-Schaefer%20Strasse%2010%2C%20Marburg%2C%2035039	50.79063	8.76375
/geocoding/?&country=DE&address=LAHNUFER%20str.%201%2C%20BAD%20LAASPHE%2C%2057334	50.92793	8.43537
/geocoding/?&country=DE&address=Am%20Rosengarten%20Diverse%2043%2C%20Sch%C3%B6neiche%2C%2015566	52.46215	13.7282
/geocoding/?&country=DE&address=Heuweg%201%2C%20Wilhelmshaven%2C%2026389	53.52418	8.06106
/geocoding/?&country=DE&address=FELDMANNSHAUS%206%2C%20RADEVORMWALD%2C%2042477	51.20097	7.39828
/geocoding/?&country=DE&address=Am%20Heilbrunnen%2094%2C%20Reutlingen%2C%2072766	48.50721	9.22153
/geocoding/?&country=DE&address=MUENCHNER%20STR%20%2053%2C%20KISSING%2C%2086438	48.29318	10.9656
/geocoding/?&country=DE&address=Salinenstrasse%20100%2C%20Erfurt%2C%2099085	51.00465	11.04201
/geocoding/?&country=DE&address=Lomonossowalleei%20%2033%2C%20Greifswald%2C%2017491	54.08083	13.41209
/geocoding/?&country=DE&address=FEINEISEN%20str.%207%2C%20DORTMUND%2C%2044339	51.54494	7.49098
/geocoding/?&country=DE&address=Schleswiger%20Stra%C3%9Fe%20135%2C%20Flensburg%2C%2024941	54.759	9.4375
/geocoding/?&country=DE&address=Bachstra%C3%9Fe%2018%2C%20Senden%2C%2089250	48.32641	10.05757
/geocoding/?&country=DE&address=Bannholz%20str.%2038%2C%20Waldkirchen%2C%2094065	48.73381	13.60874
/geocoding/?&country=DE&address=Stralauer%20Allee%205%2C%20Berlin%2C%2010245	52.50257	13.44698
/geocoding/?&country=DE&address=IM%20MITTELFELD%2011%2C%20SANKT%20AUGUSTIN%2C%2053757	50.77966	7.23712
/geocoding/?&country=DE&address=Mecklenhorster%20Stra%C3%9Fe%2064%2C%20Neustadt%2C%2031535	52.50287	9.49001
/geocoding/?&country=DE&address=An%20der%20Vogelroute%205%2C%20Euskirchen%2C%2053879	50.65548	6.79172
/geocoding/?&country=DE&address=Dorf%20str.%2030%2C%20Appenweier-Nesselried%2C%2077767	48.52028	8.00241
/geocoding/?&country=DE&address=Heidenheimer%20%20str.%20141%2C%20Geislingen%20an%20der%20Steige%2C%2073312	48.62988	9.84803
/geocoding/?&country=DE&address=Vierchow%20str.%2018%2C%20Glauchau%2C%2008371	50.80968	12.55124
/geocoding/?&country=DE&address=H%C3%9CHNDORFER%20H%C3%96HE%204%2C%20WILSDRUFF%2C%2001723	51.059	13.53904
/geocoding/?&country=DE&address=Wolbecker%20%20str.%20237%2C%20M%C3%BCnster%2C%2048155	51.95452	7.65916
/geocoding/?&country=DE&address=BITTERFELDER%20%20str.%201%2C%20LANDSBERG%2C%2006188	51.53849	12.15962
/geocoding/?&country=DE&address=HAFERWENDE%205%2C%20BREMEN%2C%2028357	53.11112	8.87909
/geocoding/?&country=DE&address=Am%20Einkaufszentrum%201%2C%20Bochum%2C%2044791	51.49424	7.28615
/geocoding/?&country=DE&address=SIEDLUNGS%20str.%2018%2C%20AMTSBERG%2C%2009439	50.74063	12.99917
/geocoding/?&country=DE&address=M%C3%A4uerchen%20%20str.%204%2C%20Wuppertal%2C%2042103	51.25647	7.14557
/geocoding/?&country=DE&address=T%C3%BCbinger%20Stra%C3%9Fe%20123%2C%20Reutlingen%2C%2072762	48.49637	9.18951
/geocoding/?&country=DE&address=Demmelsjoch%20str.%2052%2C%20Bad%20T%C3%B6lz%2C%2083646	47.7486	11.56576
/geocoding/?&country=DE&address=Kreuzbreite%2022%2C%20B%C3%BCckeburg%2C%2031675	52.26542	9.06997
/geocoding/?&country=DE&address=Quellendorfer%20Stra%C3%9Fe%205%2C%20K%C3%B6then%2C%2006366	51.74488	12.00157
/geocoding/?&country=DE&address=Eckseite%208%2C%20Biedenkopf%2C%2035216	50.92228	8.52289
/geocoding/?&country=DE&address=Polcher%20%20str.%20113%2C%20Mayen%20%2C%2056727	50.32	7.23323
/geocoding/?&country=DE&address=Lomonssowallee%2033%2C%20Greifswald%2C%2017491	54.07803	13.4065
/geocoding/?&country=DE&address=TIMMASPER%20WEG%2028%2C%20NORTORF%2C%2024589	54.15941	9.86101
/geocoding/?&country=DE&address=Bockauer%20Stra%C3%9Fe%207%2C%20Lauter-Bernsbach%2C%2008315	50.56246	12.72125
/geocoding/?&country=DE&address=Kupferstra%C3%9Fe%2048%2C%20L%C3%BCnen%2C%2044532	51.60676	7.50742
/geocoding/?&country=DE&address=Schul%20str.%2011%2C%20Kirchberg%2C%2055481	49.94622	7.40556
/geocoding/?&country=DE&address=Breiter%20Weg%2060%2C%20Aurich%2C%2026603	53.47372	7.4698
/geocoding/?&country=DE&address=Hospital%20str.20%2C%20Nieheim%2C%2033039	51.80338	9.10478
/geocoding/?&country=DE&address=N%C3%BCrnberger%20str.%20115%2C%20Gunzenhausen%2C%2091710	49.12854	10.77135
/geocoding/?&country=DE&address=Petershagener%20Chaussee%206%2C%20Eggersdorf%2C%2015345	52.53595	13.81323
/geocoding/?&country=DE&address=Kaiser-Friedrich-%20str.%20141%2C%20Potsdam%2C%2014469	52.40525	13.00842
/geocoding/?&country=DE&address=W%C3%9CRZBURGER%20%20str.%2056%2C%20HELMSTADT%2C%2097264	49.75892	9.72273
/geocoding/?&country=DE&address=Europaallee%2080%20-%2090%2C%20Frankfurt%2C%2060326	50.11031	8.63529
/geocoding/?&country=DE&address=Berger%20%20str.%20161%2C%20Frankfurt%2C%2060385	50.12495	8.70525
/geocoding/?&country=DE&address=Friedrichshafener%20Strasse%2044%2C%20Brandenburg%2C%2014772	52.43753	12.54037
/geocoding/?&country=DE&address=HAFEN%20str.%20123%2C%20HAMM%2C%2059067	51.67567	7.76759
/geocoding/?&country=DE&address=Pistoriusstra%C3%9Fe%20133%2C%20Berlin%2C%2013086	52.55137	13.45436
/geocoding/?&country=DE&address=Am%20H%C3%B6thkopf%2026%2C%20Pellingen%2C%2054331	49.68361	6.65883
/geocoding/?&country=DE&address=Kaiserstra%C3%9Fe%2012%20-%2014%2C%20N%C3%BCrnberg%2C%2090403	49.45243	11.07631
/geocoding/?&country=DE&address=Schl%C3%BCterweg%2045%2C%20Berlin%2C%2010707	52.50026	13.31663
/geocoding/?&country=DE&address=Luxemburger%20Stra%C3%9Fe%20234%2C%20Trier%2C%2054294	49.72873	6.60259
/geocoding/?&country=DE&address=Haupstra%C3%9Fe%2058%2C%20Ducherow%2C%2017398	53.76346	13.79324
/geocoding/?&country=DE&address=WELLSEEDAMM%2021%2C%20KIEL%2C%2024145	54.28417	10.14943
/geocoding/?&country=DE&address=Hafen%20str.%207%2C%20Wolfsburg%2C%2038442	52.42439	10.71997
/geocoding/?&country=DE&address=ILLERTAL%20str.%202%2C%20ALTENSTADT%2C%2089281	48.15145	10.11589
/geocoding/?&country=DE&address=AM%20PANNACKER%202%2C%20MECKENHEIM%2C%2053340	50.6429	7.02529
/geocoding/?&country=DE&address=M%C3%BChlhausener%20str.%205%2C%20M%C3%BChlhausen-Ehingen%2C%2078259	47.82143	8.80101
/geocoding/?&country=DE&address=Bergerstra%C3%9Fe%2066%2C%20Lappersdorf%2C%2093138	49.05065	12.09045
/geocoding/?&country=DE&address=Florastra%C3%9Fe%2045%2C%20Gelsenkirchen%2C%2045803	51.51489	7.09886
/geocoding/?&country=DE&address=Hospitalstrasse%2020%2C%20Nieheim%2C%2033039	51.80338	9.10478
/geocoding/?&country=DE&address=Zwieseler%20str.%2041%2C%20Regen%2C%2094209	48.9721	13.13749
/geocoding/?&country=DE&address=HeckenrosenstrasseDiverse%208%2C%20Blankenfeld%2C%2015827	52.33742	13.40487
/geocoding/?&country=DE&address=Wilhelm-Bergner-%20str.%2011%20e%2C%20Glinde%2C%2021509	53.52474	10.22232
/geocoding/?&country=DE&address=Wilhelm-Bergner-%20str.%2011e%2C%20Glinde%2C%2021509	53.52474	10.22232
/geocoding/?&country=DE&address=Zollhaus%20str.%2018%2C%20N%C3%BCrnberg%2C%2090469	49.40281	11.11703
/geocoding/?&country=DE&address=Lechwiesen%20str.%2070%2C%20Landsberg%2C%2086899	48.07379	10.86
/geocoding/?&country=DE&address=Seewiesen%20str.%204%2C%20Eislingen-Fils%2C%2073054	48.69767	9.68912
/geocoding/?&country=DE&address=H%C3%B6samer%20Feld%203%2C%20Vilshofen%2C%2094474	48.6104	13.1739
/geocoding/?&country=DE&address=Storkower%20%20str.133a%2C%20Berlin%2C%2010407	52.53535	13.45457
/geocoding/?&country=DE&address=Kaiserstra%C3%9Fe%2040%2C%20Hildesheim%2C%2031134	52.15609	9.95238
/geocoding/?&country=DE&address=Murrhartdter%20%20str.%2024%2C%20Stuttgart%2C%2070437	48.83209	9.18872
/geocoding/?&country=DE&address=Aar%20str.%2041%2C%20Hahnst%C3%A4tten%2C%2065623	50.30412	8.06505
/geocoding/?&country=DE&address=EISENBAHN%20str.%2021%2C%20BAIENFURT%2C%2088255	47.83304	9.62461
/geocoding/?&country=DE&address=Haupt%20str.%202%2C%20Himmelpforten%2C%2021709	53.6069	9.31752
/geocoding/?&country=DE&address=Schubertstra%C3%9Fe%2053%2C%20Frankfurt%2C%2015234	52.35747	14.48358
/geocoding/?&country=DE&address=Leipziger%20%20str.%2012%2C%20Berlin%2C%2010117	52.51	13.38495
